owner_module,owner_file,dep_module,dep_version,indirect,decl_type,source_line
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,github.com/hashicorp/yamux,v0.1.2,true,indirect,30
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,github.com/mattn/go-colorable,v0.1.14,true,indirect,31
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,github.com/mattn/go-isatty,v0.0.20,true,indirect,32
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,github.com/mitchellh/go-homedir,v1.1.0,true,indirect,33
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,github.com/mitchellh/go-wordwrap,v1.0.1,true,indirect,34
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,github.com/oklog/run,v1.1.0,true,indirect,35
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,github.com/spf13/afero,v1.9.5,true,indirect,36
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,github.com/zclconf/go-cty-yaml,v1.1.0,true,indirect,37
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,golang.org/x/crypto,v0.47.0,true,indirect,38
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,golang.org/x/mod,v0.31.0,true,indirect,39
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,golang.org/x/net,v0.49.0,true,indirect,40
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,golang.org/x/sync,v0.19.0,true,indirect,41
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,golang.org/x/sys,v0.40.0,true,indirect,42
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,golang.org/x/text,v0.33.0,true,indirect,43
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,golang.org/x/tools,v0.40.0,true,indirect,44
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,google.golang.org/genproto/googleapis/rpc,v0.0.0-20241015192408-796eee8c2d53,true,indirect,45
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,google.golang.org/grpc,v1.69.4,true,indirect,46
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,google.golang.org/protobuf,v1.36.6,true,indirect,47
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/aws/aws-sdk-go-v2,v1.39.2,false,direct,6
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/aws/aws-sdk-go-v2/feature/ec2/imds,v1.18.9,false,direct,7
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/aws/aws-sdk-go-v2/feature/s3/manager,v1.17.22,false,direct,8
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/aws/aws-sdk-go-v2/service/dynamodb,v1.50.5,false,direct,9
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/aws/aws-sdk-go-v2/service/s3,v1.88.3,false,direct,10
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/aws/smithy-go,v1.23.0,false,direct,11
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/google/go-cmp,v0.7.0,false,direct,12
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/hashicorp/aws-sdk-go-base/v2,v2.0.0-beta.67,false,direct,13
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/hashicorp/go-hclog,v1.6.3,false,direct,14
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/hashicorp/go-uuid,v1.0.3,false,direct,15
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/hashicorp/hcl/v2,v2.24.0,false,direct,16
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/hashicorp/terraform,v0.0.0-00010101000000-000000000000,false,direct,17
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/zclconf/go-cty,v1.16.4,false,direct,18
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/agext/levenshtein,v1.2.3,true,indirect,22
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/apparentlymart/go-cidr,v1.1.0,true,indirect,23
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/apparentlymart/go-textseg/v15,v15.0.0,true,indirect,24
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/apparentlymart/go-versions,v1.0.2,true,indirect,25
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream,v1.7.1,true,indirect,26
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/aws/aws-sdk-go-v2/config,v1.31.12,true,indirect,27
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/aws/aws-sdk-go-v2/credentials,v1.18.16,true,indirect,28
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/aws/aws-sdk-go-v2/internal/configsources,v1.4.9,true,indirect,29
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/aws/aws-sdk-go-v2/internal/endpoints/v2,v2.7.9,true,indirect,30
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/aws/aws-sdk-go-v2/internal/ini,v1.8.3,true,indirect,31
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/aws/aws-sdk-go-v2/internal/v4a,v1.4.9,true,indirect,32
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/aws/aws-sdk-go-v2/service/iam,v1.47.7,true,indirect,33
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding,v1.13.1,true,indirect,34
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/aws/aws-sdk-go-v2/service/internal/checksum,v1.8.9,true,indirect,35
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/aws/aws-sdk-go-v2/service/internal/endpoint-discovery,v1.11.9,true,indirect,36
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/aws/aws-sdk-go-v2/service/internal/presigned-url,v1.13.9,true,indirect,37
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/aws/aws-sdk-go-v2/service/internal/s3shared,v1.19.9,true,indirect,38
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/aws/aws-sdk-go-v2/service/sns,v1.38.5,true,indirect,39
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/aws/aws-sdk-go-v2/service/sqs,v1.42.8,true,indirect,40
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/aws/aws-sdk-go-v2/service/sso,v1.29.6,true,indirect,41
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/aws/aws-sdk-go-v2/service/ssooidc,v1.35.1,true,indirect,42
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/aws/aws-sdk-go-v2/service/sts,v1.38.6,true,indirect,43
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/bmatcuk/doublestar,v1.1.5,true,indirect,44
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/davecgh/go-spew,v1.1.2-0.20180830191138-d8f796af33cc,true,indirect,45
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/fatih/color,v1.18.0,true,indirect,46
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/go-logr/logr,v1.4.3,true,indirect,47
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/go-logr/stdr,v1.2.2,true,indirect,48
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/golang/protobuf,v1.5.4,true,indirect,49
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/google/uuid,v1.6.0,true,indirect,50
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/hashicorp/errwrap,v1.1.0,true,indirect,51
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/hashicorp/go-multierror,v1.1.1,true,indirect,52
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/hashicorp/go-plugin,v1.7.0,true,indirect,53
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/hashicorp/go-slug,v0.18.1,true,indirect,54
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/hashicorp/go-version,v1.7.0,true,indirect,55
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/hashicorp/terraform-plugin-log,v0.9.0,true,indirect,56
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/hashicorp/terraform-registry-address,v0.4.0,true,indirect,57
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/hashicorp/terraform-svchost,v0.2.0,true,indirect,58
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/hashicorp/yamux,v0.1.2,true,indirect,59
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/mattn/go-colorable,v0.1.14,true,indirect,60
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/mattn/go-isatty,v0.0.20,true,indirect,61
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/mitchellh/go-homedir,v1.1.0,true,indirect,62
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/mitchellh/go-wordwrap,v1.0.1,true,indirect,63
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/oklog/run,v1.1.0,true,indirect,64
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/spf13/afero,v1.9.5,true,indirect,65
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,github.com/zclconf/go-cty-yaml,v1.1.0,true,indirect,66
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,go.opentelemetry.io/auto/sdk,v1.2.1,true,indirect,67
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,go.opentelemetry.io/contrib/instrumentation/github.com/aws/aws-sdk-go-v2/otelaws,v0.63.0,true,indirect,68
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,go.opentelemetry.io/otel,v1.38.0,true,indirect,69
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,go.opentelemetry.io/otel/metric,v1.38.0,true,indirect,70
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,go.opentelemetry.io/otel/trace,v1.38.0,true,indirect,71
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,golang.org/x/crypto,v0.47.0,true,indirect,72
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,golang.org/x/mod,v0.31.0,true,indirect,73
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,golang.org/x/net,v0.49.0,true,indirect,74
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,golang.org/x/sync,v0.19.0,true,indirect,75
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,golang.org/x/sys,v0.40.0,true,indirect,76
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,golang.org/x/text,v0.33.0,true,indirect,77
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,golang.org/x/tools,v0.40.0,true,indirect,78
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,google.golang.org/genproto/googleapis/rpc,v0.0.0-20241015192408-796eee8c2d53,true,indirect,79
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,google.golang.org/grpc,v1.69.4,true,indirect,80
github.com/hashicorp/terraform/internal/backend/remote-state/s3,languages/go/project/terraform/internal/backend/remote-state/s3/go.mod,google.golang.org/protobuf,v1.36.6,true,indirect,81
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,github.com/davecgh/go-spew,v1.1.2-0.20180830191138-d8f796af33cc,false,direct,8
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,github.com/google/go-cmp,v0.7.0,false,direct,9
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,github.com/hashicorp/terraform,v0.0.0-00010101000000-000000000000,false,direct,10
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,github.com/mitchellh/copystructure,v1.2.0,false,direct,11
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,github.com/mitchellh/mapstructure,v1.5.0,false,direct,12
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,github.com/mitchellh/reflectwalk,v1.0.2,false,direct,13
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,github.com/zclconf/go-cty,v1.16.4,false,direct,14
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,github.com/agext/levenshtein,v1.2.3,true,indirect,18
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,github.com/apparentlymart/go-cidr,v1.1.0,true,indirect,19
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,github.com/apparentlymart/go-textseg/v15,v15.0.0,true,indirect,20
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,github.com/apparentlymart/go-versions,v1.0.2,true,indirect,21
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,github.com/bmatcuk/doublestar,v1.1.5,true,indirect,22
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,github.com/fatih/color,v1.18.0,true,indirect,23
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,github.com/golang/protobuf,v1.5.4,true,indirect,24
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,github.com/google/uuid,v1.6.0,true,indirect,25
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,github.com/hashicorp/go-hclog,v1.6.3,true,indirect,26
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,github.com/hashicorp/go-plugin,v1.7.0,true,indirect,27
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,github.com/hashicorp/go-slug,v0.18.1,true,indirect,28
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,github.com/hashicorp/go-uuid,v1.0.3,true,indirect,29
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,github.com/hashicorp/go-version,v1.7.0,true,indirect,30
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,github.com/hashicorp/hcl/v2,v2.24.0,true,indirect,31
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,github.com/hashicorp/terraform-registry-address,v0.4.0,true,indirect,32
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,github.com/hashicorp/terraform-svchost,v0.2.0,true,indirect,33
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,github.com/hashicorp/yamux,v0.1.2,true,indirect,34
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,github.com/mattn/go-colorable,v0.1.14,true,indirect,35
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,github.com/mattn/go-isatty,v0.0.20,true,indirect,36
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,github.com/mitchellh/go-homedir,v1.1.0,true,indirect,37
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,github.com/mitchellh/go-wordwrap,v1.0.1,true,indirect,38
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,github.com/oklog/run,v1.1.0,true,indirect,39
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,github.com/spf13/afero,v1.9.5,true,indirect,40
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,github.com/zclconf/go-cty-yaml,v1.1.0,true,indirect,41
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,golang.org/x/crypto,v0.47.0,true,indirect,42
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,golang.org/x/mod,v0.31.0,true,indirect,43
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,golang.org/x/net,v0.49.0,true,indirect,44
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,golang.org/x/sync,v0.19.0,true,indirect,45
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,golang.org/x/sys,v0.40.0,true,indirect,46
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,golang.org/x/text,v0.33.0,true,indirect,47
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,golang.org/x/tools,v0.40.0,true,indirect,48
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,google.golang.org/genproto/googleapis/rpc,v0.0.0-20241015192408-796eee8c2d53,true,indirect,49
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,google.golang.org/grpc,v1.69.4,true,indirect,50
github.com/hashicorp/terraform/internal/legacy,languages/go/project/terraform/internal/legacy/go.mod,google.golang.org/protobuf,v1.36.6,true,indirect,51
